Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country,Autogoals
Arijon Ibrahimovic,Frosinone,C,0.0,0.0,0.0,0.0,8.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER,0
Stanislav Lobotka,Napoli,C,0.5,4.2,1.1,63.9,23.0,0.6,2.3,65.4,3293.0,38.0,1.0,0.8,28.0,0.6,0.0,0.9,0.8,30.0,0.0,0.0,0.0,1.6,1.0,0.9,0.0,0.1,28.6,0.0,0.0,0.0,1.6,0.4,0.0,56.8,91.7,0.0,4.0,0.4,57.7,0.04,0.0,0.02,0.0,0.2,8.0,7.17,0.0,0.0,0.0,SVK,0
Simone Verdi,Torino,C,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Simone Bastoni,Empoli,C,0.0,0.0,0.0,0.0,12.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Jens-Lys Cajuste,Napoli,C,0.4,2.8,2.1,66.7,15.0,1.3,0.8,75.0,1007.0,26.0,2.0,1.3,14.0,1.5,0.0,2.6,0.4,4.0,1.0,0.0,0.0,0.7,2.0,0.2,0.0,0.3,18.8,0.0,0.0,0.0,0.7,1.4,0.0,32.3,86.0,0.0,7.0,1.5,63.0,0.06,0.2,0.13,0.0,0.3,3.0,6.65,0.0,0.0,0.0,SWE,0
Jean-Daniel Akpa-Akpro,Monza,C,0.4,1.2,1.4,55.0,1.0,0.1,1.3,71.4,700.0,19.0,1.0,1.8,14.0,0.5,0.0,1.9,1.5,12.0,1.0,0.0,0.0,0.2,0.0,0.8,0.0,0.4,42.9,0.0,0.0,0.0,0.0,0.9,0.0,28.3,84.0,0.0,5.0,0.4,50.0,0.03,0.0,0.07,0.0,0.5,4.0,0.0,0.0,0.0,0.0,CIV,0
Lazar Samardzic,Udinese,C,0.4,2.6,0.7,47.5,62.0,2.3,2.2,63.0,2380.0,34.0,1.0,0.8,22.0,3.6,6.0,1.1,0.4,10.0,1.0,0.0,0.0,5.0,2.0,5.3,0.0,0.6,29.8,0.0,0.0,0.0,5.0,2.2,10.5,25.7,81.0,1.0,3.0,1.8,49.0,0.19,0.1,0.14,0.23,0.2,6.0,7.11,3.0,0.0,0.0,SRB,0
Lassana Coulibaly,Salernitana,C,0.6,2.5,1.4,68.1,11.0,0.5,1.2,57.4,2086.0,28.0,1.0,1.1,25.0,0.6,0.0,1.4,0.7,16.0,0.0,0.0,0.0,0.9,1.0,0.4,0.0,0.1,23.1,0.0,0.0,0.0,0.9,0.6,0.0,31.6,85.4,0.0,5.0,0.6,45.5,0.04,0.0,0.03,0.0,0.2,5.0,6.66,0.0,0.0,0.0,MLI,0
Loum Tchaouna,Salernitana,C,0.4,1.4,0.4,50.0,22.0,0.9,0.9,46.7,2099.0,33.0,3.0,0.6,13.0,2.6,4.0,0.6,0.2,4.0,0.0,0.0,0.0,1.3,3.0,3.7,0.0,0.6,34.1,0.0,0.0,0.0,1.3,1.9,9.1,20.9,71.6,0.0,4.0,0.7,34.0,0.06,0.1,0.11,0.17,0.0,1.0,6.55,1.0,0.0,0.0,FRA,0
Ibrahim Sulemana,Cagliari,C,0.5,2.5,0.9,38.9,4.0,0.3,1.9,50.0,1342.0,21.0,0.0,1.0,15.0,0.8,2.0,1.2,0.5,7.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.2,23.1,0.0,0.0,0.0,0.0,0.9,15.4,24.1,82.3,0.0,4.0,0.6,52.9,0.01,0.0,0.06,0.13,0.3,5.0,6.58,0.0,0.0,0.0,GHA,0
Houssem Aouar,Roma,C,0.0,0.0,0.0,0.0,10.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALG,0
Henrikh Mkhitaryan,Inter,C,0.5,3.4,1.1,54.8,40.0,1.3,2.0,70.5,2803.0,36.0,4.0,1.1,35.0,3.6,2.0,1.1,0.9,29.0,0.0,0.0,0.0,4.3,8.0,1.7,0.0,0.2,15.4,1.0,0.9,0.0,4.3,1.3,5.1,46.2,88.0,0.0,4.0,0.6,52.8,0.14,0.3,0.12,0.06,0.1,4.0,7.43,1.0,0.0,0.0,ARM,0
Hans Nicolussi Caviglia,Juventus,C,0.0,0.0,0.0,0.0,8.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Hamza Rafia,Lecce,C,0.8,2.8,2.3,70.5,15.0,1.1,1.1,37.5,1211.0,28.0,0.0,0.7,9.0,1.6,1.0,2.3,0.8,11.0,0.0,0.0,0.0,1.1,0.0,1.7,0.0,0.2,18.8,0.0,0.0,0.0,0.0,1.2,6.3,25.9,75.5,0.0,4.0,0.9,46.2,0.08,0.0,0.12,0.07,0.1,1.0,6.49,1.0,0.0,0.0,TUN,1
Antonio Pio Iervolino,Salernitana,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Antonio Candreva,Salernitana,C,0.2,1.3,0.4,72.2,60.0,2.0,2.3,57.4,2757.0,34.0,3.0,0.7,20.0,4.9,6.0,0.4,0.2,7.0,0.0,0.0,0.0,4.1,6.0,4.9,0.0,0.7,32.3,0.0,0.0,0.0,4.1,2.1,9.2,30.4,81.7,1.0,5.0,0.5,41.7,0.13,0.2,0.16,0.2,0.0,0.0,7.05,4.0,0.0,0.0,ITA,0
Bryan Cristante,Roma,C,0.3,2.7,1.1,56.9,30.0,0.8,3.0,55.1,3292.0,37.0,4.0,1.3,49.0,4.0,3.0,2.1,0.7,25.0,1.0,0.0,0.0,3.1,4.0,2.9,0.0,0.2,16.7,0.0,0.0,0.0,3.1,1.5,5.6,48.6,83.1,0.0,8.0,0.5,68.0,0.08,0.1,0.11,0.08,0.2,6.0,7.21,3.0,0.0,0.0,ITA,1
Sandi Lovric,Udinese,C,0.6,2.6,0.5,48.0,43.0,1.9,1.2,52.9,1988.0,29.0,6.0,1.0,21.0,3.6,1.0,1.1,1.0,21.0,0.0,0.0,0.0,3.0,3.0,2.4,0.0,0.5,27.9,0.0,0.0,1.0,3.0,1.9,2.3,22.8,81.2,0.0,1.0,0.8,54.8,0.13,0.1,0.16,0.05,0.1,2.0,6.86,1.0,0.0,0.0,SVN,0
Samuele Ricci,Torino,C,0.6,2.6,0.7,54.5,26.0,1.0,1.4,50.0,2400.0,32.0,0.0,0.9,23.0,1.3,1.0,1.4,1.0,27.0,0.0,0.0,0.0,2.4,2.0,0.8,0.0,0.2,16.7,1.0,1.7,1.0,2.4,1.1,3.3,41.4,88.5,0.0,6.0,0.3,33.3,0.09,0.1,0.05,0.04,0.1,3.0,6.9,1.0,0.0,0.0,ITA,0
Hamed Traore,Napoli,C,0.0,0.0,0.0,0.0,8.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIV,0
Hakan Calhanoglu,Inter,C,0.5,2.9,1.2,50.0,52.0,1.8,5.2,76.3,2576.0,32.0,0.0,0.7,21.0,10.2,13.0,1.5,0.8,24.0,0.0,0.0,0.0,5.8,3.0,12.0,0.0,0.8,37.1,0.0,0.0,0.0,5.8,2.2,21.0,69.4,92.4,10.0,5.0,0.2,50.0,0.2,0.1,0.35,0.45,0.5,13.0,7.88,11.0,0.0,0.0,TUR,0
Iwo Kaczmarski,Empoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL,0
Ivan Ilic,Torino,C,0.3,3.0,0.3,36.4,47.0,2.0,1.3,42.3,2099.0,31.0,3.0,1.3,30.0,2.1,3.0,1.0,0.9,20.0,1.0,0.0,0.0,4.6,2.0,3.2,0.0,0.5,40.7,0.0,0.0,0.0,4.6,1.2,11.1,45.5,86.1,0.0,3.0,0.8,54.5,0.2,0.1,0.09,0.13,0.3,7.0,7.15,4.0,0.0,0.0,SRB,0
Ismael Bennacer,AC Milan,C,0.3,3.2,1.5,65.5,17.0,1.3,1.9,63.2,1151.0,20.0,0.0,0.5,7.0,1.7,2.0,1.4,0.9,12.0,0.0,0.0,0.0,1.6,2.0,1.1,0.0,0.2,16.7,0.0,0.0,0.0,1.6,0.9,16.7,54.7,90.0,1.0,2.0,1.3,63.0,0.12,0.2,0.13,0.16,0.3,4.0,7.02,1.0,0.0,0.0,ALG,0
Luka Romero,AC Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,0
Luis Alberto,Lazio,C,0.7,2.9,0.8,57.1,64.0,2.5,2.1,55.6,2323.0,33.0,3.0,0.4,10.0,4.7,5.0,0.6,0.3,7.0,0.0,0.0,0.0,4.8,7.0,6.1,0.0,0.6,26.8,0.0,0.0,0.0,4.8,2.2,8.9,48.8,83.7,0.0,7.0,1.0,61.0,0.19,0.3,0.18,0.19,0.2,4.0,7.29,3.0,0.0,0.0,ESP,0
Lucien Agoume,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Samuel Vignato,Monza,C,0.0,0.0,0.0,0.0,4.0,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Berkan Kutlu,Genoa,C,0.0,0.0,0.0,0.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TUR,0
Charlys,Verona,C,0.0,0.0,0.0,0.0,2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA,0
Ruslan Malinovsky,Genoa,C,0.6,2.7,1.2,57.1,11.0,0.6,2.4,49.4,1547.0,28.0,0.0,0.9,16.0,1.1,4.0,1.8,0.3,5.0,0.0,0.0,0.0,0.7,1.0,2.5,0.0,0.8,33.3,0.0,0.0,0.0,0.7,2.3,10.3,32.8,81.6,0.0,7.0,0.6,43.5,0.04,0.1,0.06,0.23,0.5,8.0,6.74,0.0,0.0,0.0,UKR,0
Ruben Loftus-Cheek,AC Milan,C,0.5,2.2,0.8,64.3,25.0,1.1,0.3,43.8,2081.0,29.0,0.0,0.4,10.0,3.7,6.0,1.7,0.4,9.0,0.0,0.0,0.0,2.0,1.0,3.7,0.0,0.6,35.0,1.0,1.9,0.0,2.0,1.7,15.0,26.6,85.8,0.0,5.0,1.3,60.0,0.09,0.0,0.16,0.26,0.5,12.0,7.16,2.0,0.0,0.0,ENG,0
Rolando Mandragora,Fiorentina,C,0.1,2.2,0.6,42.3,13.0,0.7,2.5,50.0,1584.0,33.0,4.0,0.9,16.0,3.6,3.0,1.5,0.5,9.0,0.0,0.0,0.0,1.7,3.0,4.5,0.0,0.6,36.7,0.0,0.0,0.0,1.7,1.7,10.0,33.8,82.3,0.0,5.0,0.3,60.0,0.09,0.2,0.21,0.17,0.2,3.0,6.61,1.0,0.0,0.0,ITA,0
Roberto Pereyra,Udinese,C,0.4,1.9,0.4,47.4,25.0,1.2,0.9,52.8,1862.0,27.0,2.0,0.8,17.0,3.5,4.0,1.2,0.3,7.0,0.0,0.0,0.0,2.0,3.0,3.6,0.0,0.4,33.3,1.0,1.5,0.0,2.0,1.3,14.8,22.0,81.7,1.0,6.0,0.8,42.1,0.1,0.1,0.17,0.19,0.2,4.0,6.82,1.0,0.0,0.0,ARG,0
Leandro Paredes,Roma,C,0.5,3.4,1.2,63.2,27.0,0.9,4.5,67.2,2644.0,34.0,0.0,1.3,39.0,3.3,3.0,1.1,1.0,29.0,1.0,0.0,0.0,2.5,5.0,3.2,0.0,0.2,18.8,0.0,0.0,1.0,2.5,1.1,9.4,62.9,90.9,3.0,15.0,0.3,57.1,0.09,0.2,0.11,0.1,0.2,7.0,7.27,0.0,0.0,0.0,ARG,0
Leander Dendoncker,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEL,0
Luca Mazzitelli,Frosinone,C,0.7,2.9,0.9,51.1,13.0,0.5,3.3,40.8,2221.0,29.0,0.0,2.5,62.0,2.3,5.0,1.8,0.8,19.0,0.0,0.0,0.0,0.9,0.0,3.0,0.0,0.7,36.7,0.0,0.0,1.0,0.0,2.0,10.2,39.1,77.0,0.0,4.0,0.4,64.7,0.04,0.0,0.09,0.2,0.3,7.0,6.95,1.0,0.0,0.0,ITA,0
Luca Lipani,Sassuolo,C,0.0,0.0,0.0,0.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Luca Garritano,Frosinone,C,0.0,0.0,0.0,0.0,4.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Luca Belardinelli,Empoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Gino Infantino,Fiorentina,C,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,0
Catalin Vulturar,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROU,0
Carlos Alcaraz,Juventus,C,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,0
Riccardo Saponara,Verona,C,0.0,0.0,0.0,0.0,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Riccardo Pagano,Roma,C,0.0,0.0,0.0,0.0,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Renato Sanches,Roma,C,0.0,0.0,0.0,0.0,3.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR,0
Remo Freuler,Bologna,C,0.4,2.7,1.7,64.1,19.0,0.6,0.9,38.8,2632.0,32.0,2.0,1.6,48.0,1.3,1.0,1.5,1.2,36.0,1.0,0.0,0.0,1.3,1.0,0.8,0.0,0.1,28.6,0.0,0.0,0.0,1.3,0.5,7.1,58.1,91.1,0.0,9.0,0.3,72.7,0.05,0.0,0.04,0.03,0.3,9.0,7.16,0.0,0.0,0.0,SUI,0
Remi Oudin,Lecce,C,0.4,2.6,0.7,53.8,58.0,2.9,3.1,51.6,1826.0,31.0,0.0,1.0,20.0,2.3,3.0,0.8,1.0,20.0,0.0,0.0,0.0,4.0,2.0,1.1,0.0,0.4,23.5,0.0,0.0,0.0,4.0,1.7,8.8,21.3,69.0,0.0,3.0,0.2,36.4,0.2,0.1,0.11,0.15,0.0,1.0,6.81,0.0,0.0,0.0,FRA,0
Reinier,Frosinone,C,1.1,2.4,0.8,47.6,16.0,1.4,0.7,57.1,1064.0,22.0,0.0,0.4,5.0,1.3,2.0,1.4,0.8,10.0,0.0,0.0,0.0,0.7,2.0,1.2,0.0,0.5,42.9,0.0,0.0,0.0,0.7,1.2,14.3,26.4,81.3,0.0,3.0,0.8,52.9,0.06,0.2,0.11,0.17,0.3,4.0,0.0,0.0,0.0,0.0,BRA,0
Reda Belahyane,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Razvan Marin,Empoli,C,0.6,2.4,1.1,55.0,33.0,1.6,2.5,45.5,1818.0,30.0,0.0,1.4,29.0,1.1,0.0,1.4,0.3,6.0,0.0,0.0,0.0,2.9,3.0,1.6,0.0,0.4,25.7,0.0,0.0,0.0,2.9,1.7,0.0,31.6,79.9,0.0,3.0,0.7,51.7,0.15,0.1,0.05,0.0,0.2,4.0,6.73,1.0,0.0,0.0,ROU,0
Gianluca Gaetano,Cagliari,C,1.2,3.3,0.5,45.5,21.0,2.1,0.8,50.0,905.0,20.0,1.0,0.8,8.0,1.9,5.0,1.3,0.4,4.0,0.0,0.0,0.0,1.0,1.0,4.5,0.0,1.0,43.5,1.0,1.3,1.0,1.0,2.3,21.7,23.4,79.7,1.0,2.0,1.1,37.9,0.1,0.1,0.19,0.5,0.2,2.0,0.0,0.0,0.0,0.0,ITA,0
Gvidas Gineitis,Torino,C,0.0,0.0,0.0,0.0,8.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LTU,0
Grigoris Kastanos,Salernitana,C,0.2,3.0,0.8,60.9,28.0,1.7,1.9,64.0,1486.0,26.0,1.0,0.4,7.0,2.9,3.0,1.1,0.5,8.0,0.0,0.0,0.0,1.5,3.0,2.7,0.0,0.6,33.3,0.0,0.0,0.0,1.5,1.8,10.0,25.5,75.2,0.0,5.0,0.8,54.2,0.09,0.2,0.17,0.18,0.2,4.0,6.83,0.0,0.0,0.0,CYP,0
Manuel Lazzari,Lazio,C,0.2,1.9,1.0,69.2,9.0,0.5,0.7,38.2,1675.0,24.0,1.0,1.6,30.0,1.0,0.0,0.9,0.6,12.0,0.0,0.0,0.0,1.3,2.0,0.8,0.0,0.1,25.0,0.0,0.0,1.0,1.3,0.4,0.0,36.8,88.5,0.0,4.0,0.6,52.4,0.07,0.1,0.06,0.0,0.2,4.0,6.74,0.0,0.0,0.0,ITA,0
Mamadou Coulibaly,Salernitana,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEN,0
Giacomo Faticanti,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Giacomo Bonaventura,Fiorentina,C,0.8,2.6,0.5,50.0,41.0,1.6,2.1,59.3,2285.0,31.0,3.0,0.3,8.0,5.7,8.0,0.8,0.6,14.0,0.0,0.0,0.0,5.4,3.0,6.2,0.0,0.6,30.8,0.0,0.0,0.0,5.4,2.0,15.4,35.6,85.0,0.0,6.0,1.2,65.2,0.21,0.1,0.22,0.32,0.0,1.0,7.19,3.0,0.0,0.0,ITA,0
Mateusz Legowski,Salernitana,C,0.5,2.1,1.0,52.2,7.0,0.6,0.6,40.0,1132.0,29.0,0.0,1.3,16.0,0.2,0.0,1.9,0.6,7.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.1,14.3,0.0,0.0,0.0,0.0,0.6,0.0,23.0,78.3,0.0,3.0,0.5,33.3,0.03,0.0,0.02,0.0,0.2,2.0,6.2,0.0,0.0,0.0,POL,0
Martin Payero,Udinese,C,0.4,2.7,1.6,59.3,14.0,0.7,0.8,42.5,1801.0,29.0,0.0,0.9,19.0,2.1,2.0,2.2,0.7,15.0,0.0,0.0,0.0,0.9,2.0,1.8,0.0,0.4,21.1,1.0,1.4,1.0,0.9,1.9,5.3,20.1,77.9,0.0,6.0,1.2,42.1,0.05,0.1,0.1,0.1,0.3,7.0,6.74,1.0,0.0,0.0,ARG,0
Martin Hongla,Verona,C,0.0,0.0,0.0,0.0,9.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMR,0
