Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country
ilario monterisi,Frosinone,D,0.1,2.3,0.8,56.5,5.0,0.3,2.5,38.0,1467.0,24.0,1.0,3.8,62.0,1.1,2.0,0.6,0.5,8.0,1.0,0.0,0.0,0.3,2.0,1.0,0.0,0.2,60.0,1.0,1.0,0.0,0.3,0.3,40.0,46.7,81.3,0.0,1.0,0.3,55.6,0.02,0.1,0.07,0.12,1.1,18.0,6.65,1.0,0.0,0.0,ITA
jhon lucumi,Bologna,D,0.2,2.2,1.2,60.4,4.0,0.2,3.9,71.3,2214.0,29.0,1.0,2.5,62.0,0.8,0.0,0.4,0.7,16.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.1,18.2,0.0,0.0,0.0,0.0,0.4,0.0,70.0,93.6,0.0,2.0,0.3,80.0,0.02,0.0,0.03,0.0,0.7,17.0,7.07,1.0,0.0,0.0,COL
jerome boateng,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER
jeremy toljan,Sassuolo,D,0.1,1.6,0.4,76.9,18.0,0.8,1.4,31.1,2085.0,25.0,1.0,1.8,42.0,0.6,0.0,0.4,0.7,16.0,1.0,0.0,0.0,2.0,5.0,1.1,0.0,0.1,25.0,1.0,0.3,0.0,2.0,0.5,0.0,25.9,77.8,0.0,1.0,0.3,46.2,0.08,0.2,0.02,0.0,0.2,5.0,6.67,0.0,0.0,0.0,GER
lautaro gianetti,Udinese,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG
konstantinos manolas,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE
koni de winter,Genoa,D,0.1,1.3,0.9,56.8,5.0,0.2,1.2,47.1,2378.0,29.0,1.0,2.9,77.0,0.9,0.0,1.4,0.8,21.0,1.0,0.0,0.0,0.3,1.0,0.9,0.0,0.1,18.2,0.0,0.0,1.0,0.3,0.4,0.0,41.0,88.9,0.0,6.0,0.3,77.8,0.01,0.0,0.03,0.0,0.4,10.0,6.75,0.0,0.0,0.0,BEL
koffi djidji,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIV
kingsley ehizibue,Udinese,D,0.6,1.2,1.3,63.6,8.0,0.8,0.6,30.0,955.0,23.0,1.0,3.0,32.0,1.3,0.0,1.1,0.8,8.0,0.0,0.0,0.0,0.5,1.0,0.2,0.0,0.3,16.7,0.0,0.0,0.0,0.5,1.7,0.0,13.7,70.4,0.0,4.0,1.0,64.7,0.05,0.1,0.12,0.0,0.3,3.0,6.55,0.0,0.0,0.0,NED
jan-carlo simic,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB
james abankwah,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRL
jaka bijol,Udinese,D,0.0,0.0,1.2,62.8,3.0,0.1,2.9,44.4,2083.0,24.0,1.0,5.9,137.0,2.1,0.0,1.2,1.0,23.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.1,13.3,0.0,0.0,0.0,0.0,0.6,0.0,27.8,78.8,0.0,4.0,0.0,0.0,0.02,0.0,0.09,0.0,0.9,21.0,6.87,1.0,0.0,0.0,SVN
isak hien,Atalanta,D,0.2,2.4,1.1,62.9,1.0,0.1,2.5,54.4,1794.0,26.0,0.0,3.2,63.0,0.6,0.0,1.5,1.1,21.0,0.0,0.0,0.0,0.1,1.0,0.3,0.0,0.2,37.5,0.0,0.0,1.0,0.1,0.4,0.0,37.1,85.5,0.0,4.0,0.3,45.5,0.01,0.1,0.03,0.0,0.5,10.0,6.78,0.0,0.0,0.0,SWE
theo hernandez,AC Milan,D,0.3,2.4,0.5,56.7,44.0,1.4,1.7,48.6,2794.0,32.0,4.0,1.1,34.0,4.9,5.0,1.2,0.7,23.0,1.0,0.0,0.0,4.6,4.0,3.8,0.0,0.5,29.8,1.0,1.6,1.0,4.6,1.8,8.8,50.2,87.7,1.0,11.0,1.2,53.6,0.15,0.1,0.16,0.16,0.4,13.0,7.3,5.0,0.0,0.0,FRA
stefano sabelli,Genoa,D,0.4,1.4,0.9,48.0,20.0,0.7,1.1,28.2,2448.0,32.0,2.0,1.2,33.0,0.8,0.0,1.3,0.8,23.0,0.0,0.0,0.0,1.9,1.0,1.3,0.0,0.1,33.3,0.0,0.0,0.0,1.9,0.3,0.0,16.1,63.4,0.0,5.0,0.3,28.6,0.07,0.0,0.03,0.0,0.2,6.0,6.65,0.0,0.0,0.0,ITA
tyronne ebuehi,Empoli,D,0.0,0.0,0.0,0.0,11.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NGA
triantafyllos pasalidis,Salernitana,D,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE
tommaso corazza,Bologna,D,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
tommaso augello,Cagliari,D,0.2,1.6,0.7,73.1,27.0,1.0,1.9,40.6,2429.0,32.0,0.0,2.4,65.0,0.5,1.0,0.6,0.6,17.0,0.0,0.0,0.0,2.4,1.0,0.7,0.0,0.1,30.0,0.0,0.0,0.0,2.4,0.4,10.0,25.8,74.7,0.0,5.0,0.6,55.6,0.09,0.0,0.02,0.04,0.4,10.0,6.84,1.0,0.0,0.0,ITA
andrea cambiaso,Juventus,D,0.5,1.7,1.1,63.8,38.0,1.4,1.5,84.8,2387.0,34.0,3.0,0.8,22.0,2.2,2.0,1.3,0.4,11.0,0.0,0.0,0.0,3.8,3.0,2.8,0.0,0.3,27.6,1.0,0.8,0.0,3.8,1.1,6.9,34.7,87.6,0.0,10.0,1.0,49.1,0.14,0.1,0.08,0.08,0.1,3.0,7.0,1.0,0.0,0.0,ITA
amir rrahmani,Napoli,D,0.1,2.3,0.9,81.8,14.0,0.5,6.1,61.3,2602.0,30.0,4.0,2.9,85.0,2.3,3.0,0.7,0.7,20.0,1.0,0.0,0.0,0.7,0.0,2.8,0.0,0.3,32.0,0.0,0.0,0.0,0.0,0.9,12.0,69.9,90.2,0.0,5.0,0.3,76.9,0.03,0.0,0.08,0.1,0.3,10.0,7.1,2.0,0.0,0.0,KVX
alex sandro,Juventus,D,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA
alan matturro,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,URU
alberto dossena,Cagliari,D,0.1,2.1,1.1,63.6,12.0,0.4,3.2,44.6,2979.0,35.0,3.0,5.1,168.0,2.2,2.0,1.1,1.4,45.0,0.0,0.0,0.0,1.3,4.0,1.7,0.0,0.2,25.0,0.0,0.0,0.0,1.3,0.7,8.3,31.3,80.0,0.0,5.0,0.2,62.5,0.04,0.1,0.07,0.06,0.8,27.0,7.0,3.0,0.0,0.0,ITA
wilfried singo,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIV
alessandro buongiorno,Torino,D,0.1,2.2,1.4,55.7,4.0,0.1,1.2,37.4,2530.0,29.0,1.0,4.6,130.0,1.6,3.0,2.5,2.5,69.0,1.0,0.0,0.0,0.4,0.0,2.5,0.0,0.2,46.2,1.0,1.4,0.0,0.0,0.5,23.1,35.9,85.4,0.0,7.0,0.0,0.0,0.02,0.0,0.06,0.11,0.4,12.0,7.25,2.0,0.0,0.0,ITA
alessandro bastoni,Inter,D,0.3,2.0,1.3,71.7,23.0,0.9,5.6,64.4,2283.0,28.0,1.0,1.7,43.0,1.2,1.0,1.2,0.9,23.0,0.0,0.0,0.0,3.1,3.0,1.3,0.0,0.2,40.0,0.0,0.0,0.0,3.1,0.6,6.7,63.0,89.8,0.0,5.0,0.4,55.6,0.12,0.1,0.05,0.04,0.4,11.0,7.38,0.0,0.0,0.0,ITA
yann aurel bisseck,Inter,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER
alejandro jimenez,AC Milan,D,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP
yerry mina,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL
zinedin smajlovic,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB
aaron caricol,Genoa,D,0.2,1.1,0.7,47.6,26.0,1.7,1.4,40.7,1380.0,22.0,0.0,0.8,13.0,0.2,0.0,1.5,0.6,9.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,0.3,0.0,22.3,78.3,0.0,2.0,0.4,50.0,0.11,0.1,0.01,0.0,0.3,4.0,6.65,1.0,0.0,0.0,ESP
ahmed touba,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALG
rafael toloi,Atalanta,D,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
radu dragusin,Genoa,D,0.0,0.0,0.6,68.8,7.0,0.4,0.9,30.5,1710.0,19.0,1.0,4.6,87.0,1.0,2.0,0.7,1.1,21.0,0.0,0.0,0.0,0.9,1.0,1.2,0.0,0.2,23.5,0.0,0.0,0.0,0.9,0.9,11.8,29.9,82.8,0.0,1.0,0.0,0.0,0.05,0.1,0.05,0.11,0.6,12.0,6.87,2.0,0.0,0.0,ROU
przemyslaw szyminski,Frosinone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL
jordan zemura,Udinese,D,0.2,1.4,1.4,66.7,8.0,0.7,0.9,28.6,1033.0,27.0,1.0,1.6,18.0,0.8,1.0,1.3,1.1,13.0,0.0,0.0,0.0,0.3,0.0,1.2,0.0,0.3,60.0,0.0,0.0,0.0,0.0,0.4,20.0,17.6,72.1,0.0,1.0,1.1,61.9,0.03,0.0,0.07,0.09,0.1,1.0,6.54,0.0,0.0,0.0,ZIM
kevin miranda,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
kevin bonifazi,Frosinone,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
kastriot dermaku,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB
pol lirola,Frosinone,D,0.4,1.9,1.1,60.0,13.0,0.8,2.1,46.8,1538.0,25.0,1.0,2.0,35.0,1.3,2.0,0.4,1.1,19.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,0.2,33.3,0.0,0.0,0.0,1.0,0.5,22.2,28.4,78.6,0.0,1.0,0.4,46.2,0.06,0.1,0.08,0.12,0.1,1.0,6.62,0.0,0.0,0.0,ESP
pietro comuzzo,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
ridgeciano haps,Genoa,D,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUR
rick karsdorp,Roma,D,0.0,0.0,0.0,0.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED
riccardo marchizza,Frosinone,D,0.0,0.0,0.0,0.0,11.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
riccardo calafiori,Bologna,D,0.2,3.1,1.2,68.1,17.0,0.7,2.9,62.3,2338.0,30.0,1.0,2.8,74.0,1.5,2.0,1.3,1.9,50.0,2.0,0.0,0.0,0.9,5.0,1.7,0.0,0.2,35.3,0.0,0.0,0.0,0.9,0.7,11.8,61.7,89.8,0.0,4.0,0.5,65.0,0.04,0.2,0.06,0.08,0.5,13.0,7.49,2.0,0.0,0.0,ITA
ricardo rodriguez,Torino,D,0.1,1.7,0.8,57.8,20.0,0.6,2.5,46.3,2783.0,35.0,0.0,1.9,58.0,0.4,1.0,0.8,0.8,24.0,0.0,0.0,0.0,1.8,2.0,0.2,0.0,0.1,18.2,0.0,0.0,0.0,1.8,0.4,9.1,43.2,85.4,0.0,4.0,0.3,72.7,0.06,0.1,0.01,0.03,0.3,9.0,6.87,1.0,0.0,0.0,SUI
cristiano biraghi,Fiorentina,D,0.2,1.8,1.1,59.6,46.0,1.8,3.0,45.6,2358.0,29.0,1.0,1.5,40.0,1.6,2.0,1.7,0.5,14.0,0.0,0.0,0.0,4.3,5.0,2.0,0.0,0.2,35.3,0.0,0.0,0.0,4.3,0.6,11.8,41.5,82.7,0.0,8.0,0.2,30.8,0.17,0.2,0.06,0.08,0.2,5.0,7.03,1.0,0.0,0.0,ITA
clinton nsiala-makengo,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
christian kabasele,Udinese,D,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEL
petar stojanovic,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLO
perr schuurs,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED
josh doig,Sassuolo,D,0.1,1.4,1.1,63.4,19.0,0.8,1.0,28.7,2183.0,28.0,1.0,2.0,49.0,0.4,0.0,0.9,0.8,20.0,2.0,0.0,0.0,1.2,2.0,0.2,0.0,0.1,23.1,0.0,0.0,0.0,1.2,0.5,0.0,18.3,73.3,0.0,7.0,0.6,34.1,0.05,0.1,0.02,0.0,0.5,13.0,6.52,0.0,0.0,0.0,SCO
juan cabal,Verona,D,0.2,1.9,1.6,75.0,12.0,0.7,2.2,39.8,1497.0,22.0,0.0,2.8,46.0,0.5,0.0,1.6,1.6,26.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.7,0.0,25.7,71.1,0.0,6.0,0.7,57.1,0.04,0.0,0.03,0.0,0.5,9.0,6.84,1.0,0.0,0.0,COL
juan jesus,Napoli,D,0.0,2.3,0.8,45.2,5.0,0.2,3.7,58.8,2117.0,24.0,0.0,2.6,61.0,1.3,1.0,1.2,1.0,23.0,1.0,0.0,0.0,0.8,0.0,0.7,0.0,0.1,25.0,0.0,0.0,0.0,0.0,0.3,12.5,65.3,90.8,0.0,7.0,0.0,100.0,0.03,0.0,0.06,0.04,0.5,12.0,6.84,0.0,0.0,0.0,BRA
adam marusic,Lazio,D,0.1,2.1,0.9,68.9,10.0,0.3,1.7,48.3,3106.0,37.0,0.0,1.7,58.0,0.4,1.0,0.7,0.8,29.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.1,37.5,0.0,0.0,1.0,0.0,0.2,12.5,38.0,84.7,0.0,3.0,0.4,50.0,0.03,0.0,0.01,0.03,0.2,7.0,6.79,1.0,0.0,0.0,MNE
alejandro gomez,Monza,C,0.0,0.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG
abdou harroui,Frosinone,C,0.0,0.0,0.0,0.0,16.0,1.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED
juan cuadrado,Inter,C,0.0,0.0,0.0,0.0,9.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL
joseph boende,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEL
joselito,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP
jose machin,Monza,C,0.0,0.0,0.0,0.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EQG
